country_code,reporting_level,gdp_domain,year,gdp
ABW,national,national,1986,16111.8430742284
ABW,national,national,1987,18732.2636831905
ABW,national,national,1988,22266.3446518792
ABW,national,national,1989,24865.1772277071
ABW,national,national,1990,25411.1679106206
ABW,national,national,1991,26564.6614473147
ABW,national,national,1992,27194.414337913
ABW,national,national,1993,28307.3769539095
ABW,national,national,1994,29666.2306883388
ABW,national,national,1995,29497.963307548
ABW,national,national,1996,28958.1435767934
ABW,national,national,1997,30074.406009441
ABW,national,national,1998,29765.5149353008
ABW,national,national,1999,29262.6156505973
ABW,national,national,2000,30703.6609506328
ABW,national,national,2001,31426.8788010415
ABW,national,national,2002,30760.2072393487
ABW,national,national,2003,30793.1347744709
ABW,national,national,2004,32742.7608096139
ABW,national,national,2005,32291.7689727542
ABW,national,national,2006,32272.2508370174
ABW,national,national,2007,32863.3622707957
ABW,national,national,2008,33053.7672344378
ABW,national,national,2009,28836.0169548305
ABW,national,national,2010,27732.2137128695
ABW,national,national,2011,28398.5576380853
ABW,national,national,2012,27876.2063849817
ABW,national,national,2013,29447.5797716129
ABW,national,national,2014,28780.6307793936
ABW,national,national,2015,28419.2645344661
ABW,national,national,2016,28737.8962410209
ABW,national,national,2017,30598.6487265662
ABW,national,national,2018,31172.8021926197
ABW,national,national,2019,30317.6069080086
ABW,national,national,2020,23015.7418669984
ABW,national,national,2021,29390.3807256369
ABW,national,national,2022,32492.1786261216
ABW,national,national,2023,33292.043461476904
ABW,national,national,2024,33689.797121156946
ABW,national,national,2025,34069.692538189316
ABW,national,national,2026,34497.3223724455
ABW,national,national,2027,34940.1518737206
ABW,national,national,2028,35400.86268850388
ABW,national,national,2029,35867.648410069494
AFG,national,national,1960,552.6656997778731
AFG,national,national,1961,545.5802420884132
AFG,national,national,1962,542.662700686871
AFG,national,national,1963,540.9955341717039
AFG,national,national,1964,538.0779927701616
AFG,national,national,1965,537.6612011413698
AFG,national,national,1966,530.1589518231182
AFG,national,national,1967,532.242909967077
AFG,national,national,1968,537.6612011413699
